,key,Brewery Key,Style Key,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency_customer,Body_customer,Alcohol_customer,Bitter_customer,Sweet_customer,Sour_customer,Salty_customer,Fruits_customer,Hoppy_customer,Spices_customer,Malty_customer,Astringency_description,Body_description,Alcohol_description,Bitter_description,Sweet_description,Sour_description,Salty_description,Fruits_description,Hoppy_description,Spices_description,Malty_description
333,1784,1381,43,A delicate yet pungent showcase for Mosaic hops this riff on our favorite blonde ale has just the pale malt bill in common with her sister beer Eureka Delicate and pleasantly hoppy with aromatic and flavorful notes of fleshy papaya orange juice and mango you ll have hard time believing this one is so sessionable Refined and bright this is the perfect beer for any occasion We are absolutely in love with the Mosaic edition ,4.1,4.21,15,25,24,38,8,59,37,82,0,142,71,5,32,0,1,0,0,0,0,0,0,0,1,1
334,1785,1133,43,Redhook Blonde combines the best attributes of flavorful golden ale with the refreshing qualities of lager The ale is brewed with three different malts and two hop varietals Lightly roasted barley and touch of wheat combined with an ample portion of hops creates truly crowd pleasing beer IBU ,5.3,3.3,15,25,45,47,5,55,66,49,0,54,82,8,102,0,0,0,1,1,1,0,1,1,0,1
335,1786,948,43,With over years of brewing tradition behind it Molson Export continues to grow in lore Its history however could never be as rich without the original high quality ingredients that have come to distinguish it from other brands We brew Molson Export with two row barley an exclusive strain of ale yeast that goes back to the origins of Molson Breweries hand selected Golding and Oregon hops and water ,5.0,2.94,15,25,19,31,6,33,30,25,0,18,39,2,43,1,0,0,1,1,1,0,1,1,1,1
336,1787,628,43,The Lonely Blonde wears delicate fragrance of German noble hops and slips touch of white wheat between American pale and crystal malts for smooth sensuous body fair complexion and pleasantly lacy white head Crisp carbonation slinks the Lonely Blonde quickly away and you re left with nothing but slight lingering sweetness as you contemplate how The Lonely Blonde can be so beautiful on so many levels ,4.8,3.46,15,25,26,32,19,32,45,35,4,41,50,4,92,0,0,0,1,0,0,0,0,1,0,1
337,1788,727,43,A new series showcasing collaborations at Hill Farmstead with friends this one brewed with Ryan Witter Merithew of Siren Brewing Low abv hoppy blonde ale with Earl Grey tea dry hopped with Amarillo Citra and Centennial ,3.7,4.12,15,25,37,36,6,69,30,57,3,82,136,5,26,0,0,0,0,0,0,0,0,0,0,0
338,1789,1217,43,There are days when you want beer just beer that hits all the right spots Well this is it No snifters required no special occasions just an unfussy uncomplicated hoppy golden ale brewed to fit in no matter where it goes Thisisn beer for collecting this is beer for drinking ,4.8,3.75,15,25,16,28,3,43,23,62,5,62,67,1,33,0,0,1,1,1,1,0,0,1,0,1
339,1790,1381,43,A Blonde Ale brewed entirely with Nelson Sauvin hops New Zealand varietal that melds beautifully with simple bill of pale malts This is true session beer and one that does not make any compromises It has delicate bouquet of passionfruit and slight lemon flavor that will surely quench your thirst ,4.1,4.2,15,25,30,45,7,55,46,57,5,86,64,14,40,1,1,1,1,1,1,0,1,0,1,1
340,1791,1150,43,A light refreshing Ale that is easy to drink yet complex Perfect for the warmer months ,4.5,3.32,15,25,15,23,5,17,21,32,0,34,27,3,44,0,0,0,1,0,0,0,1,1,1,1
342,1793,872,43,Introducing our newly re imagined seasonal selection inspired by Electric Boogaloo small batch brewery only release developed on our pilot system This brand new Summer Ale recipe is palate pleasing hazy golden ale featuring waves of juicy fruit filled hop flavors from Cashmere Mandarina Bavaria and Amarillo ,5.4,3.59,15,25,32,27,13,53,28,67,2,68,63,4,43,0,1,1,0,1,1,0,1,0,0,1
343,1794,841,43,Our blonde ale packs zippy punch of hop aroma This brew features flavorful blend of North American malts and is fully loaded with Cascade and Centennial hops ,5.0,3.99,15,25,28,35,16,102,30,64,5,76,148,9,62,0,0,1,1,0,0,0,0,1,1,1
344,1795,1355,43,Smooth flavor with subtle malt sweetness accented with the delicate aroma of Czech hops This brilliant gold ale is mellow but flavorful microbrew IBU ,4.6,3.44,15,25,19,33,3,36,22,35,1,27,54,3,60,0,0,0,0,1,0,0,0,0,0,1
345,1796,528,43,Our smoothly drinkable little blonde bombshell will turn your head with its smooth light malt flavor mild hop character ABV and crisp refreshing fruity finish Style Blonde AleColor GoldenHop Variety Fuggle GoldingsGrains Pale Malt Wheat Malt Carapils MaltPlato IBU ,5.0,3.39,15,25,25,30,6,27,32,24,3,24,39,0,66,0,0,0,0,0,0,0,0,0,0,0
346,1797,991,43,A great introductory craft beer NOLA Blonde is medium bodied traditional American blonde ale golden in color with floral and citrus hop aromas ,4.9,3.51,15,25,10,24,7,36,49,52,2,44,52,3,66,1,0,0,0,0,0,0,0,0,0,0
348,1799,1141,43,This bright blonde ale shines brilliant malt character Born of breezes captured sunlight and whifle this beer is balanced yet dry siren whose first sip calls for the third Hopped with arguable restraint with Crystal and Bravo hops Cougar stays fierce enough to raise eyebrows yet is tame enough to be called sessionable ,4.8,3.6,15,25,20,25,6,31,18,21,0,13,48,6,54,0,1,1,1,1,0,0,0,1,0,1
351,1702,318,42,Affligem beers originate from the Belgian abbey founded in The citrus and tropical fruit notes followed by malty softness and hoppy character combine to make Affligem Blonde beautifully smooth beer with lightly bitter finish ,6.8,3.92,15,30,19,28,12,20,47,36,0,38,25,17,41,1,0,0,0,0,0,0,0,1,0,0
352,1703,350,42, Green Cap ,5.8,4.28,15,30,33,46,10,44,40,55,0,70,57,32,46,0,0,0,0,1,1,0,1,0,1,1
353,1704,1330,42,Belgian Style dry hopped Blonde Ale It an unassuming road leading to the priory Here off the corner of two intersecting roads dedicated monks have been making beer for over years It always been simple life the kind that requires they brew only enough to sustain the activities of their monastery In the silence of passing seasons they pray they brew and retire in solitary existence behind the sheltering walls They live most interesting life Most likely one we couldn sustain Nearby each summer the trellised fields spring to life as rows of resinous green cones are trained toward the heavens Rumor is some monks love these hops and being surrounded by budding yellow aromas and the leafy pungent fields inspired them Since we aren sensible enough to locate our brewery near hop fields we can only offer this blond ale in celebration of our Abbey brethren and their steadfast Devotion ,6.0,3.89,15,30,31,33,10,74,45,49,4,72,112,38,63,0,1,0,1,1,0,0,0,1,1,1
354,1705,305,42,The high quality raw materials make up the richness of this top fermented beer which is characterized by its ocher blonde color Grimbergen Blonde is light fruity and balanced sweet bitter Due to its rounded flavor this beer is highly appreciated ,6.7,3.71,15,30,11,31,16,19,63,57,2,45,22,25,45,0,0,0,0,1,0,0,0,0,1,0
356,1707,321,42,Nearly years of brewing experience tradition and innovation come together to create this exceptional golden ale Brewed in Belgium with two row summer malts and noble hops then dry hopped with Citra Duvel Single Fermented is crisp beautifully balanced and remarkably refreshing ,6.8,3.92,15,30,45,34,14,41,32,52,4,55,53,30,36,0,0,1,0,1,1,0,0,0,0,1
358,1709,146,42,This scintillating golden ale boasts rich fruity and fresh aroma And light malty and sweet taste It has soft bitterness with friendly aftertaste well balanced blend of complexity and simplicity La Trappe Blond continues to ferment in the bottle ,6.5,3.77,15,30,23,53,28,28,61,45,0,52,36,25,45,0,0,0,0,1,1,0,1,1,0,1
364,1715,1077,42,The War Bird the trusty side kick of the ninjas has been deployed This delicious session ale is reliable and remarkably complex Always there when ya call the bird is the word ,4.5,3.87,15,30,25,39,8,67,30,94,6,127,76,28,38,0,0,0,0,1,0,0,0,0,1,0
367,1718,1463,42,This ale is made with Belgian noble hops and our Belgian yeast This combination imparts wonderfully complex spicy clove aroma and subtle dried apricot and biscuit like flavor This golden ale is wonderful entry level Belgian beer for anyone unsure of Belgian styles Some believe it moonstruck madness to craft Old World ales for modern palettes constantly clamoring for the extremes of Hoppy or Sour While our love for those extremitites is strong we believe that subtlety balance and simplicity in beer are sacred necessities It is precisely this kind of lunacy that keeps the craft world sane It takes all kinds to make world ,6.5,3.88,15,30,25,33,14,30,61,57,2,64,52,37,49,1,0,1,1,0,1,0,1,1,0,1
368,1719,1468,42,An unfiltered Belgian style Blonde Ale with wheat and lot of honey in every pour We have also added special spice blend to give it an added kick Smooth and refreshing this beer is straw Yellow in color with slight sweetness in the middle and an estery finish characteristic of the best Belgian beers If the yeast has settled swirl before you pour ,6.8,3.58,15,30,9,26,14,8,74,38,0,35,15,36,55,1,1,1,1,1,1,0,1,1,0,1
372,1723,323,42,Formerly known as Tongerlo Dubbel Blond ,6.0,3.46,15,30,15,38,16,27,75,44,5,43,37,34,62,1,1,0,0,1,1,0,1,0,1,0
373,1724,1428,42,Born into family of mystical monkeys this light hearted sibling brings twisted spin to the bunch Hearing about the flavorful excitement that the overgrown jungle had to offer he set out to explore It was sensory overload and he had to try it all His favorite the mango Introducing hints of his favorite fruit to the same imported malts and Belgian yeast favored by the family this magical ale results in big flavor refreshment that only the Monkey can deliver ,5.8,3.62,15,30,38,40,16,18,113,83,4,138,49,35,40,0,0,1,0,0,1,0,0,0,0,1
374,1725,1396,42,Catholic monasteries were historically major centers of brewing and learning and their educational model eveolved into the modern university Two Roads brewers and some beer loving professors in Sacred Heart University biology department collaborated to brew this beer in celebration of that history It is fermented with yeast strain from centuries old monastic brewery currently operating in Belgium This Abbey Single is brewed to be distinctive in flavor yet approachable and refreshing ,5.2,3.74,15,30,24,23,10,12,56,37,0,40,28,19,34,1,0,0,0,0,1,0,0,0,0,0
375,1726,1064,42,Southside Blonde is sessionable Belgian Style Blonde Ale that is light bodied and dry with hint of fruitiness from the yeast Southside is friendly pairing with variety of foods and an approachable choice for all types of beer drinkers ,5.5,3.79,15,30,21,27,9,19,41,49,1,60,39,25,40,1,0,1,1,1,1,0,1,1,0,1
376,1727,138,42,A Belgium style Blonde Ale perfect for an adventure amidst the lakes and trails of the backcountry This Blonde balances hints of citrus and Belgium yeast much like you balance canoe on your shoulders Effortlessly ,6.0,3.83,15,30,15,22,5,17,29,41,2,43,21,19,30,1,0,1,1,1,1,0,1,1,0,1
390,1741,230,42,Another idea from the abbey Brewed in the tradition of the monks of Wissembourg who had their beer made on the current site of the brewery Wendelinus is the result of centuries old know how Beneath its amber colour and creamy head is an abbey beer with range of flavours that mature on the palate with every mouthful Strong with pleasant touch of bitterness this is beer to be savoured for its persistent mellowness and caramelized fruity flavours Take your time with it ,6.8,3.42,15,30,16,40,19,26,94,44,0,52,41,36,71,0,0,1,0,0,1,0,0,0,0,0
393,1744,1452,42,Also known as Bryan Ave Belgian Style Blonde ,6.0,3.85,15,30,9,18,6,5,23,25,3,35,10,26,16,0,0,0,0,0,0,0,0,0,0,0
397,1748,429,42, IBU ,5.5,3.61,15,30,32,34,10,25,51,58,0,72,32,43,61,0,0,0,0,0,0,0,0,0,0,0
398,1749,1019,42,Belgian Style Ale brewed with White Wine Yeast Inspired by the classic Belgian style ales which drew us into brewing in the first place We add twist on the spirit of Belgian mixed fermentation by utilizing non traditional wine yeast Torulaspora delbrueckii Torulaspora enhances fruitiness while classic Belgian ale yeast imparts Belgian spice character Golden multifaceted Belgian style ale with subtle fruity notes of apricot lychee currant and honey layered with noble hop spice and peppercorn phenol notes ,6.0,3.89,15,30,17,11,10,12,62,40,0,46,18,19,38,0,0,0,1,0,0,0,0,1,0,0
400,1,88,2,A beer that has dominant malty taste This beer origins in monk recipe are reflected in its heartiness The Pope of Beers Conrad Seidl describes it as Almost black with very slight red tone sensational festive foam and truly extraordinary fragrance that at first summons up visions of greaves lard The first taste is of mild fullness with an accompanying coffee tone which becomes more dominant with the aftertaste There is very little of the sweetness that is frequently to be tasted with doppelbock beer The Ayinger Celebrator has been ranked among the best beers of the world by the Chicago Testing Institute several times and has won numerous medals ,6.7,4.37,17,27,7,75,17,48,93,18,1,37,21,11,127,0,0,0,0,1,0,0,0,0,1,1
401,2,1388,2,Monks had fasting figured out No food No problem Just drink Double Bock Thick and chewy with intense notes of caramel chocolate and dried stone fruit Nator as we call him serves as tribute to this liquid bread style ,8.2,3.97,17,27,11,63,17,16,117,25,0,38,15,10,93,0,0,0,0,0,0,0,0,0,0,0
403,4,1054,2,This unfiltered bottom fermented double bock beer has been brewed for over years always adhering to the original recipe The taste is unmistakable with its smooth chocolate flavor robust dark caramel maltiness and light note of hops providing nice intensity on the palate ,7.9,3.95,17,27,10,31,19,21,75,17,1,24,20,4,86,0,1,0,1,1,0,0,0,1,0,1
404,5,119,2,Our Korbinian the full bodied dark Doppelbock with light brown foam wins beer lovers over with balance of fruity hints of plums and figs dark malt aroma reminiscent of toffee nuts and chocolate Its roasted flavour goes well with smoked meat and fish as well as venison and poultry Brewed according to our centuries old brewing tradition on the Weihenstephan hill ,7.4,4.21,17,27,14,72,11,30,92,20,0,50,11,13,127,0,1,0,1,1,0,0,0,1,1,1
405,6,275,2,The once strongest beer in the world is back Brewed only once year on December Samichlaus is aged for months before bottling This beer is perhaps the rarest in the world Samichlaus may be aged for many years to come Older vintages become more complex with creamy warming finish Serve with hardy robust dishes and desserts particulary with chocolates or as an after dinner drink by itself Brewed under the exclusive licence of Feldschlösschen Hürlimann Holding Switzerland ,14.0,4.09,17,27,6,52,57,16,138,18,0,58,14,10,104,0,1,0,1,0,0,0,0,1,0,0
